Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2016-07-04,26,26,24.51,25.5,2392
2016-07-05,26,26,25.5,26,161
2016-07-06,26.8,27,25.07,27,1355
2016-07-07,26.7,26.7,25.8,26.5,932
2016-07-08,27,27,25,25,1391
2016-07-11,25.7,25.7,24.65,25.7,532
2016-07-12,25.98,26.49,25.98,26.29,87
2016-07-13,25.6,25.6,25.51,25.51,329
2016-07-14,25.99,25.99,25.97,25.98,42
2016-07-15,26.3,26.3,24.82,25.25,1427
2016-07-18,25,25,23.72,24.89,1334
2016-07-19,24.69,24.69,23.71,24.5,13
2016-07-20,24.87,24.87,23.71,24.8,105
2016-07-21,24.85,24.85,24,24.85,5
2016-07-22,24.85,24.85,23.71,23.71,631
2016-07-25,23.53,24.5,23.53,24.5,46684
2016-07-26,24.78,24.78,24,24.45,3192
2016-07-27,24.45,24.45,24.45,24.45,1
2016-07-28,24.44,24.44,23.5,24,24364
2016-07-29,24.4,24.4,23.4,23.8,417
2016-08-01,23.5,23.5,23.5,23.5,15
2016-08-02,23.5,24.95,23.5,24.95,1251
2016-08-03,25,25,24.5,24.5,1966
2016-08-04,24.01,26.04,24.01,26,1698
2016-08-05,26.82,27.4,26.8,26.8,169
2016-08-08,26.8,26.8,25.65,26.8,403
2016-08-09,26.79,26.79,26.79,26.79,2
2016-08-10,26.79,26.79,26.79,26.79,2
2016-08-11,26.79,26.79,26.79,26.79,2
2016-08-12,26.79,27.72,26,27.72,3733
2016-08-16,27.72,27.72,26.85,27.72,719
2016-08-17,27.72,27.9,27.7,27.9,7401
2016-08-18,27.9,27.9,27.05,27.7,551
2016-08-19,27.89,27.89,27.01,27.89,286
2016-08-22,27.89,27.89,25.72,25.72,6
2016-08-23,26.97,26.97,25,25.3,7
2016-08-24,25.2,26.25,25.2,26.25,103
2016-08-25,27.55,27.55,26.25,27.39,51
2016-08-26,27.39,27.39,27.39,27.39,2
2016-08-29,27.39,27.39,26.55,27.39,201
2016-08-30,27.39,29.9,27.31,28.01,971
2016-08-31,29.29,29.29,28,28,299
2016-09-01,27,27.5,27,27.5,1368
2016-09-02,27.11,29.29,27.11,29.29,710
2016-09-05,29.29,29.29,29.29,29.29,62
2016-09-06,29.9,29.9,29.3,29.5,107
2016-09-07,29.5,29.5,28.1,29,4579
2016-09-08,29,29,29,29,25
2016-09-09,29.55,31,29,29,4615
2016-09-12,28.5,29,28.5,29,451
2016-09-13,28.4,29,28.35,29,530
2016-09-14,29,29,28.9,28.9,459
2016-09-15,28.9,28.9,28.9,28.9,2
2016-09-16,28.3,29,28.3,29,1057
2016-09-19,29.66,29.67,28.3,29.67,3764
2016-09-20,29.67,29.67,29.67,29.67,2
2016-09-21,29.67,29.67,29.64,29.64,102
2016-09-22,29.67,29.67,28.3,29.25,738
2016-09-23,29.25,29.29,29,29.29,22
2016-09-26,29.29,29.29,27.66,29.04,4978
2016-09-27,28.98,28.98,28.98,28.98,103
2016-09-28,28.98,28.98,28.98,28.98,2
2016-09-29,28.98,28.98,28.75,28.98,37
2016-09-30,28.98,29.5,28,29.5,5293
2016-10-03,29.48,29.48,28.51,28.51,252
2016-10-04,28.52,28.52,28.49,28.52,153
2016-10-05,28.52,28.52,28.52,28.52,17
2016-10-06,28.5,28.5,26.01,27,27158
2016-10-07,27.65,27.65,27,27,241
2016-10-10,27.6,27.6,27,27,802
2016-10-11,27,27.5,27,27.5,308
2016-10-12,27.5,27.5,27.5,27.5,2
2016-10-13,27.5,27.5,26.8,27.5,533
2016-10-14,27.5,27.5,27.5,27.5,2
2016-10-17,27.5,27.5,27.5,27.5,1166
2016-10-18,27.5,27.5,27.5,27.5,322
2016-10-19,27.5,27.5,27.5,27.5,2
2016-10-20,27.5,27.5,27.5,27.5,2
2016-10-21,27.5,27.5,27.48,27.48,1675
2016-10-24,27.48,27.48,27,27,330
2016-10-25,27.4,27.4,27.39,27.39,2
2016-10-26,27.4,27.4,27.4,27.4,2
2016-10-27,27.4,27.4,27.4,27.4,2
2016-10-28,27.4,27.46,27.29,27.46,5100
2016-10-31,27.49,27.5,27,27.49,1502
2016-11-02,27.5,27.5,26.5,26.5,513
2016-11-03,27.5,27.5,27.5,27.5,1
2016-11-04,27.5,27.5,27,27.1,991
2016-11-07,27.5,27.5,26.2,27.48,1888
2016-11-08,27.5,27.5,26.2,27,82
2016-11-09,27,27.1,27,27.1,2
2016-11-10,27.1,27.1,26.16,27.1,2756
2016-11-14,27.1,27.49,26.98,27.49,851
2016-11-15,27.49,27.49,27.49,27.49,6
2016-11-16,27.49,27.49,27.48,27.48,2
2016-11-17,27.49,27.49,27.45,27.45,3
2016-11-18,27.45,27.49,26.5,27.49,1051
2016-11-21,27.5,27.99,27.49,27.99,1550
2016-11-22,27.59,27.59,27.58,27.58,2
2016-11-23,27.58,27.58,27.58,27.58,2
2016-11-24,27.58,27.58,27.5,27.5,2
2016-11-25,27.58,27.58,26.8,26.8,281
2016-11-28,26.5,26.8,26.5,26.8,36
2016-11-29,27.58,27.58,26.5,26.5,101
2016-11-30,27.39,27.39,26.2,27.38,1221
2016-12-01,27.59,27.59,27.37,27.37,265
2016-12-02,27.58,27.58,27.5,27.5,2
2016-12-05,27.49,27.58,27.49,27.58,3555
2016-12-06,27.58,29.59,27.58,27.65,11308
2016-12-07,27.65,27.79,27,27.79,5033
2016-12-08,27.78,27.78,27.78,27.78,2
2016-12-09,27.78,28,27.5,27.5,4648
2016-12-12,27.5,27.5,27,27.4,5047
2016-12-13,27.4,27.45,26.82,27.4,30081
2016-12-14,27.4,27.4,25,26.75,30702
2016-12-15,26.7,26.7,25.5,25.67,918
2016-12-16,26,26.5,25.11,26.5,4851
2016-12-19,26.8,26.8,25.71,26.49,5053
2016-12-20,26.49,26.49,25.5,26.4,11395
2016-12-21,26.4,26.89,26.4,26.49,17247
2016-12-22,26.9,27,24.7,26.97,57606
2016-12-23,27.4,27.4,26.5,27.39,8279
2016-12-27,28,28,27.79,27.79,5003
2016-12-28,27.78,27.99,27.76,27.9,15502
2016-12-29,27.9,27.9,27.85,27.85,902
2016-12-30,27.85,27.85,27.85,27.85,10901
2017-01-02,27.8,27.8,27.79,27.79,52
2017-01-03,27.78,27.78,27.75,27.75,103
2017-01-04,27.75,27.75,27.75,27.75,2
2017-01-05,27.75,27.75,27.74,27.74,102
2017-01-09,27.75,27.75,27.69,27.69,2
2017-01-10,27.75,27.75,27.1,27.59,263
2017-01-11,27.55,27.55,27.5,27.5,221
2017-01-12,27.6,27.6,27.5,27.5,101
2017-01-13,26.65,26.75,26.65,26.75,120
2017-01-16,27.2,27.2,27.2,27.2,2
2017-01-17,27.2,27.2,27.2,27.2,72
2017-01-18,27.2,27.2,27.2,27.2,137
2017-01-19,27,27,27,27,2
2017-01-20,27,27,26.9,26.9,94
2017-01-23,27,27,26.15,26.85,52
2017-01-24,26.8,26.85,26.8,26.85,6332
2017-01-25,26.85,26.85,26.83,26.83,46
2017-01-26,26.85,26.85,26.85,26.85,2
2017-01-27,26.85,26.85,26.42,26.85,1460
2017-01-30,26.85,26.85,26,26.2,35
2017-01-31,26.85,26.85,26.8,26.8,2
2017-02-01,26.8,26.8,25.6,25.6,363
2017-02-02,25.6,25.72,25.6,25.72,152
2017-02-03,25.73,25.73,25.73,25.73,2
2017-02-06,25.73,26.14,25.73,26.14,2
2017-02-07,26.14,26.14,26.14,26.14,2
2017-02-08,26,26,26,26,602
2017-02-09,26.1,26.1,25.5,26,184
2017-02-10,26.1,26.1,26.09,26.09,2
2017-02-13,26.09,27.2,26.09,26.49,23825
2017-02-14,26.3,26.8,26.3,26.7,286
2017-02-15,27.99,27.99,26.2,26.7,574
2017-02-16,27.5,27.5,26,26.5,1324
2017-02-17,27.2,27.2,26.5,26.5,2
2017-02-20,26.5,26.5,26.5,26.5,62
2017-02-21,26.5,26.5,26.5,26.5,2
2017-02-22,26.4,26.4,26.4,26.4,2
2017-02-23,25.51,27.5,25.51,27.5,2537
2017-02-24,28,28,28,28,2
2017-02-27,28,28,27.4,27.4,26
2017-02-28,27.49,27.49,27,27,26
2017-03-01,27.99,27.99,27.79,27.79,20121
2017-03-02,28,28,27.51,27.51,202
2017-03-03,27,29,27,28.7,19769
2017-03-06,28.75,28.9,27.79,28.12,9566
